,ID,composer,condition,name,response_value
0,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,enjoyment,0.0
1,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,desire-to-own,0.0
2,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,dynamism,3.0
3,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,affect,4.0
4,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,expressiveness,3.0
5,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,strangeness,0.0
6,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,coherence,3.0
7,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,affect,2.0
8,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,strangeness,1.0
9,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,expressiveness,4.0
10,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,coherence,4.0
11,ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3,bach,reversed,dynamism,3.0
12,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,enjoyment,3.0
13,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,desire-to-own,2.0
14,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,coherence,2.0
15,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,affect,3.0
16,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,expressiveness,4.0
17,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,strangeness,0.0
18,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,dynamism,2.0
19,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,dynamism,3.0
20,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,expressiveness,2.0
21,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,strangeness,2.0
22,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,coherence,4.0
23,A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I,chopin,forward,affect,4.0
24,A8028AFBBS29G:38F5OAUN5OOKVAACHTQPG7HIW9I7HC,chopin,scrambled,enjoyment,4.0
25,A8028AFBBS29G:38F5OAUN5OOKVAACHTQPG7HIW9I7HC,chopin,scrambled,desire-to-own,4.0
26,A8028AFBBS29G:38F5OAUN5OOKVAACHTQPG7HIW9I7HC,chopin,scrambled,affect,4.0
27,A8028AFBBS29G:38F5OAUN5OOKVAACHTQPG7HIW9I7HC,chopin,scrambled,expressiveness,4.0
28,A8028AFBBS29G:38F5OAUN5OOKVAACHTQPG7HIW9I7HC,chopin,scrambled,expressiveness,4.0
29,A8028AFBBS29G:38F5OAUN5OOKVAACHTQPG7HIW9I7HC,chopin,scrambled,coherence,4.0
30,A8028AFBBS29G:38F5OAUN5OOKVAACHTQPG7HIW9I7HC,chopin,scrambled,strangeness,1.0
